retrieved_date,appid,endpoint,url,n_records,status
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ooSXh4sDcsiBtAQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmJLbhIsDd4%2FjswQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ43sSQgIsDeN%2BvswQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwk5OZ0IoDctLNrgQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2F%2BOCr4oDcPPEqwQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ43fmhiooDdczupwQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6bzg1IkDc4r6oQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BfGDrokDcvqongQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2FdT3lokDdLbemwQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwr6jxhIkDfonSmQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwk7ai3YgDdd2glgQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw5uawnYgDecPukAQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwrKXM%2BIcDe%2Fj8jQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwk%2FWQ34cDdN7uiwQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw1fiXzIcDduazigQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4jMDprocDf734hwQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwv9LokYcDe7qKhQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw5emy%2BoYDfNnFggQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwwZD%2B3oYDdfOVgAQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4tevDvIYDepvb%2FAM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw2cucloYDe478%2BAM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4qLyWgoYDe%2BeP9wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnKjP9IUDe%2FHd9QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4gba13oUDepLc8wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7%2BjvyIUDebbI8QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw65OXvIUDctaG8AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4m4WKsIUDe6nG7gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvdXTp4UDf%2FS27QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4vs%2FqmYUDfYH26wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4iv3y%2FIQDddij6QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw1tu25YQDde795gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ49O%2B04IQDdNuj5gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4j8%2FF3YQDf87N5QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2F86x24QDdbb%2B5AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJws8DZ2YQDdNq15AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwtO%2Fr14QDeqDv4wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ427DR1YQDduSj4wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4msbG1IQDd8fq4gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BtLn0oQDcdme4gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4l5%2BG0oQDd4Lc4QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48eyP0YQDefCZ4QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwq6nF0IQDfYrk4AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ45cCi0IQDepi34AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4koOjx4QDcaLR3wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwgOm0uYQDfcO%2B3gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2Baj5roQDc6%2FU3QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwlaHio4QDf5%2Fj3AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwypq6mIQDc67x2wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4gJCfkIQDfKmP2wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lqXtioQDeIHW2gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhri5hYQDftuk2gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4mc6AgIQDdLjt2QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwiouu%2B4MDeqfA2QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lqmB9oMDcsiT2QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4mYGd8YMDcb3n2AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw8sr164MDf9iv2AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4i%2F%2Fb5oMDcomC2AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BdjM4oMDetjf1wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ot623oMDfKS51wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwjvG024MDcJGb1wM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zYvU14MDeJ361gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48Orx1IMDe4fi1gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwku6Y0oMDdYbJ1gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmJ%2BO0IMDd%2BKz1gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwwNruzYMDd8ea1gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4g4bxzIMDdPuO1gM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6sP6yoMDefnz1QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwy5nJyYMDeuje1QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4vLvox4MDdKDH1QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvbGUxoMDcMWu1QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ42IScxYMDeoil1QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwj%2B2ZxIMDfeWa1QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4yIeHw4MDdd2S1QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7KqrwoMDda6K1QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxfXDwYMDfLCD1QM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4i8niwIMDdoT%2B1AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwx92ywIMDe7z61AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4fmKwIMDc4n31AM%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwppz4v4MDcJr11AM%3D,-,200
2026-07-15,?,storesearch,https://store.steampowered.com/api/storesearch/?term=SteamWorld%20Dig&l=english&cc=us,cached,cache
2026-07-15,252410,appdetails,https://store.steampowered.com/api/appdetails?appids=252410&cc=us&l=english,cached,cache
2026-07-15,252410,steamspy,https://steamspy.com/api.php?request=appdetails&appid=252410,cached,cache
2026-07-15,252410,appreviews_summary,https://store.steampowered.com/appreviews/252410?json=1&language=all&purchase_type=all&num_per_page=0,cached,cache
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=%2A,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwq6vv1Z4DeNqE5AY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lo%2F58p0DebbL2AY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw8cGDn50DfMiZzwY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4l%2BaT35wDd4%2FlxgY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwsL2Bk5wDdbrmvQY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4o5CjypsDfIq4tQY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4iu%2BzlpsDd4K6rgY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxurj3ZoDdP6HowY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw36ykoJoDdbCFmgY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw46yL7JkDecvwkwY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zcugu5kDcpSNjgY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ469vXipkDfPGoiAY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw18b15ZgDefjfhAY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnO2axZgDcde8gQY%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwo5ykqpgDfOrP%2FgU%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwkNLhlZgDc42C%2FAU%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zvuzhJgDcp6M%2BgU%3D,-,200
2026-07-15,252410,appreviews,https://store.steampowered.com/appreviews/252410?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwuraZ95cDcuu8%2BAU%3D,-,200
